name,kSAT,vars,solution,runtime
DumbSAT,2,4,S,6.008148193359375e-05
DumbSAT,2,4,U,7.2479248046875e-05
DumbSAT,2,4,S,4.887580871582031e-05
DumbSAT,2,4,S,5.459785461425781e-05
DumbSAT,2,4,U,5.602836608886719e-05
DumbSAT,2,4,U,4.982948303222656e-05
DumbSAT,2,4,U,6.67572021484375e-05
DumbSAT,2,4,S,4.00543212890625e-05
DumbSAT,2,4,S,4.6253204345703125e-05
DumbSAT,2,4,S,3.814697265625e-05
DumbSAT,2,8,S,0.00031566619873046875
DumbSAT,2,8,S,0.0001895427703857422
DumbSAT,2,8,S,0.0005049705505371094
DumbSAT,2,8,U,0.0004897117614746094
DumbSAT,2,8,U,0.0005710124969482422
DumbSAT,2,7,U,0.000232696533203125
DumbSAT,2,8,U,0.0007116794586181641
DumbSAT,2,8,S,0.0002675056457519531
DumbSAT,2,8,S,6.771087646484375e-05
DumbSAT,2,8,U,0.00046515464782714844
DumbSAT,2,12,U,0.006270647048950195
DumbSAT,2,12,S,0.002868175506591797
DumbSAT,2,11,U,0.0032958984375
DumbSAT,2,12,S,0.00017833709716796875
DumbSAT,2,12,S,0.004911661148071289
DumbSAT,2,12,S,0.006597280502319336
DumbSAT,2,12,U,0.006897449493408203
DumbSAT,2,12,U,0.006258964538574219
DumbSAT,2,12,U,0.0062198638916015625
DumbSAT,2,12,U,0.007013797760009766
DumbSAT,2,16,S,0.06987190246582031
DumbSAT,2,16,U,0.09308218955993652
DumbSAT,2,16,S,0.010024547576904297
DumbSAT,2,16,S,0.0035088062286376953
DumbSAT,2,16,U,0.10588359832763672
DumbSAT,2,16,S,0.040706634521484375
DumbSAT,2,16,U,0.11778140068054199
DumbSAT,2,16,S,0.016634702682495117
DumbSAT,2,15,U,0.06288504600524902
DumbSAT,2,15,U,0.05987358093261719
DumbSAT,2,16,U,0.12918519973754883
DumbSAT,2,18,U,0.5497536659240723
DumbSAT,2,18,U,0.41361308097839355
DumbSAT,2,18,S,0.22293305397033691
DumbSAT,2,18,U,0.4759023189544678
DumbSAT,2,18,S,0.06978535652160645
DumbSAT,2,18,S,0.0004885196685791016
DumbSAT,2,18,U,0.41664814949035645
DumbSAT,2,18,S,0.0032532215118408203
DumbSAT,2,16,U,0.11498117446899414
DumbSAT,2,17,U,0.2146589756011963
DumbSAT,2,19,S,0.06435990333557129
DumbSAT,2,19,U,0.8315129280090332
DumbSAT,2,20,S,1.506530523300171
DumbSAT,2,18,U,0.4995758533477783
DumbSAT,2,20,U,1.3808813095092773
DumbSAT,2,19,U,0.9671645164489746
DumbSAT,2,19,S,0.18581223487854004
DumbSAT,2,20,U,1.7560579776763916
DumbSAT,2,19,U,1.0613393783569336
DumbSAT,2,22,S,0.015681743621826172
DumbSAT,2,22,S,4.038239002227783
DumbSAT,2,22,U,6.437331914901733
DumbSAT,2,22,S,3.951172351837158
DumbSAT,2,22,S,4.17028546333313
DumbSAT,2,21,S,0.8668756484985352
DumbSAT,2,22,U,7.484788656234741
DumbSAT,2,22,U,6.588903903961182
DumbSAT,2,22,S,3.1387388706207275
DumbSAT,2,21,U,3.5862040519714355
DumbSAT,2,21,U,3.241450309753418
DumbSAT,2,23,S,0.04257917404174805
DumbSAT,2,24,S,2.689464569091797
DumbSAT,2,24,U,29.333420276641846
DumbSAT,2,24,U,28.09688377380371
DumbSAT,2,23,U,13.34437346458435
DumbSAT,2,23,S,0.0093994140625
DumbSAT,2,24,U,28.743757486343384
DumbSAT,2,23,U,12.268834590911865
DumbSAT,2,22,U,6.93934440612793
DumbSAT,2,25,U,25.211901426315308
DumbSAT,2,26,S,4.1834259033203125
DumbSAT,2,26,U,112.15786504745483
DumbSAT,2,25,U,55.715558767318726
DumbSAT,2,24,U,29.241596698760986
DumbSAT,2,24,U,28.90524911880493
DumbSAT,2,25,S,3.631139039993286
DumbSAT,2,24,U,30.787791967391968
DumbSAT,2,25,U,69.73714852333069
DumbSAT,2,24,U,34.63943266868591
